Date,Clicks,Impressions,CTR,Position
2026-01-27,2,20,10%,36.2
2026-01-28,1,35,2.86%,25.4
2026-01-29,1,24,4.17%,18.5
2026-01-30,1,29,3.45%,35
2026-01-31,0,17,0%,39.6
2026-02-01,0,17,0%,27
2026-02-02,3,40,7.5%,20.6
2026-02-03,0,31,0%,31.5
2026-02-04,1,40,2.5%,24.1
2026-02-05,3,41,7.32%,20.8
2026-02-06,2,43,4.65%,30.5
2026-02-07,0,29,0%,28.6
2026-02-08,4,41,9.76%,18.4
2026-02-09,1,46,2.17%,21.6
2026-02-10,0,22,0%,45.5
2026-02-11,4,50,8%,17.5
2026-02-12,3,40,7.5%,23.2
2026-02-13,2,22,9.09%,14.7
2026-02-14,1,32,3.12%,29.2
2026-02-15,1,37,2.7%,22
2026-02-16,1,18,5.56%,22.2
2026-02-17,3,36,8.33%,33.6
2026-02-18,2,18,11.11%,20.6
2026-02-19,0,35,0%,20.1
2026-02-20,2,33,6.06%,27.2
2026-02-21,2,19,10.53%,32.8
2026-02-22,2,18,11.11%,24.4
2026-02-23,0,17,0%,30
2026-02-24,4,33,12.12%,27.1
2026-02-25,3,29,10.34%,22.7
2026-02-26,0,36,0%,23.6
2026-02-27,1,16,6.25%,27.4
2026-02-28,1,18,5.56%,22.7
2026-03-01,0,32,0%,21.3
2026-03-02,0,38,0%,19.3
2026-03-03,3,41,7.32%,20.7
2026-03-04,2,40,5%,17.1
2026-03-05,2,40,5%,15.3
2026-03-06,1,10,10%,19.5
2026-03-07,0,23,0%,23.2
2026-03-08,1,30,3.33%,20.4
2026-03-09,3,49,6.12%,18.1
2026-03-10,2,41,4.88%,26.1
2026-03-11,2,43,4.65%,22.7
2026-03-12,4,52,7.69%,14.9
2026-03-13,2,22,9.09%,15.9
2026-03-14,2,29,6.9%,23.1
2026-03-15,0,37,0%,23.5
2026-03-16,2,49,4.08%,16
2026-03-17,1,64,1.56%,14.1
2026-03-18,1,51,1.96%,19.8
2026-03-19,0,49,0%,16.6
2026-03-20,2,35,5.71%,22.7
2026-03-21,0,36,0%,23.3
2026-03-22,2,64,3.12%,14.4
2026-03-23,0,65,0%,19.5
2026-03-24,1,85,1.18%,15.9
2026-03-25,4,70,5.71%,16.7
2026-03-26,2,84,2.38%,16.2
2026-03-27,1,45,2.22%,17
2026-03-28,1,44,2.27%,16.5
2026-03-29,1,46,2.17%,17.1
2026-03-30,0,127,0%,12.8
2026-03-31,1,93,1.08%,15.5
2026-04-01,1,65,1.54%,18.7
2026-04-02,2,61,3.28%,14.9
2026-04-03,2,55,3.64%,16.7
2026-04-04,0,24,0%,11.4
2026-04-05,2,34,5.88%,15.8
2026-04-06,4,46,8.7%,10.5
2026-04-07,3,29,10.34%,6.2
2026-04-08,3,28,10.71%,12
2026-04-09,1,16,6.25%,19.1
2026-04-10,0,8,0%,9.4
2026-04-11,0,7,0%,32.9
2026-04-12,2,39,5.13%,7.2
2026-04-13,3,21,14.29%,19.1
2026-04-14,1,21,4.76%,10.7
2026-04-15,1,17,5.88%,11.1
2026-04-16,2,33,6.06%,9.4
2026-04-17,5,18,27.78%,9.4
2026-04-18,0,13,0%,17.6
2026-04-19,2,30,6.67%,9
2026-04-20,3,31,9.68%,15
2026-04-21,3,33,9.09%,16.2
2026-04-22,2,47,4.26%,11.5
2026-04-23,2,23,8.7%,25.1
2026-04-24,0,35,0%,16.2
2026-04-25,1,15,6.67%,23.5
2026-04-26,4,34,11.76%,23.2
